2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 22:28:27.215 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:28:27', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-15 22:28:32.216 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:32', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-15 22:28:32.216 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:32', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-15 22:28:32.216 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 22:28:32', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-15 22:28:37.218 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:37', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-15 22:28:37.218 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:37', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-15 22:28:37.221 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:37', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-15 22:28:42.222 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:42', 'category': 'entertainment', 'sentiment': 0.65, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:28:42.223 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:42', 'category': 'entertainment', 'sentiment': 0.65, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:28:42.226 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:28:42', 'category': 'entertainment', 'sentiment': 0.65, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-15 22:28:47.227 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:47', 'category': 'entertainment', 'sentiment': 0.92, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-15 22:28:47.228 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:47', 'category': 'entertainment', 'sentiment': 0.92, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-15 22:28:47.229 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:47', 'category': 'entertainment', 'sentiment': 0.92, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-15 22:28:52.232 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:52', 'category': 'travel', 'sentiment': 0.59, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-15 22:28:52.234 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:52', 'category': 'travel', 'sentiment': 0.59, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-15 22:28:52.236 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:52', 'category': 'travel', 'sentiment': 0.59, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-15 22:28:57.238 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:57', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 22:28:57.239 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:57', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 22:28:57.241 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:28:57', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 22:29:02.243 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:02', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:29:02.245 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:02', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:29:02.247 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:02', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:29:07.275 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:29:07', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:29:07.276 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:29:07', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:29:07.278 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:29:07', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:29:12.279 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:12', 'category': 'food', 'sentiment': 0.12, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:29:12.280 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:12', 'category': 'food', 'sentiment': 0.12, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:29:12.283 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:12', 'category': 'food', 'sentiment': 0.12, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 22:29:17.285 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:17', 'category': 'food', 'sentiment': 0.39, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-15 22:29:17.288 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:17', 'category': 'food', 'sentiment': 0.39, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-15 22:29:17.291 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:17', 'category': 'food', 'sentiment': 0.39, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-15 22:29:22.292 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:22', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:29:22.292 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:22', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:29:22.295 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:22', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:29:27.298 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:27', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:29:27.298 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:27', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:29:27.299 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:27', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 22:29:32.300 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:32', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:29:32.300 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:32', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:29:32.300 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:32', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-15 22:29:37.306 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:37', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:29:37.309 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:37', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:29:37.312 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:37', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:29:42.314 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:42', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:29:42.315 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:42', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:29:42.317 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:29:42', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:29:47.321 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:47', 'category': 'humor', 'sentiment': 0.23, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-15 22:29:47.323 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:47', 'category': 'humor', 'sentiment': 0.23, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-15 22:29:47.324 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 22:29:47', 'category': 'humor', 'sentiment': 0.23, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-15 22:29:52.327 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:52', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:29:52.328 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:52', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:29:52.330 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:52', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:29:57.333 | INFO     | __main__:main:178 - {'message': 'I just found game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:57', 'category': 'gaming', 'sentiment': 0.95, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:29:57.335 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:57', 'category': 'gaming', 'sentiment': 0.95, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:29:57.337 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 22:29:57', 'category': 'gaming', 'sentiment': 0.95, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 22:30:02.339 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:30:02', 'category': 'entertainment', 'sentiment': 0.48, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-15 22:30:02.340 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:30:02', 'category': 'entertainment', 'sentiment': 0.48, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-15 22:30:02.343 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 22:30:02', 'category': 'entertainment', 'sentiment': 0.48, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-15 22:30:07.345 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:30:07', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-15 22:30:07.347 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:30:07', 'category': 'travel', 'sentiment': 0.21, 'keyword_mentioned': 'travel', 'message_length': 36}
